,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
493,SocialMoth,Ask YC news: What happened to socialmoth?,10,"hey guys this is paul from socialmoth.  <p>we had about 20k more users come in and use socialmoth than we expected the other day.  that is MORE, not total. up until that point, the dot-com and the fb app were working on the same server and using the same database.<p>my focus has been entirely following the users, and the users are on facebook.  also i should follow the money, and that is also facebook.  i moved the fb app to a new set of servers sunday, but i haven't moved the dot com to the same servers yet.<p>i plan an relinking them soon, but i've been scaling again since then.  and learning about proxy balancers (nginx vs mod proxy balancer vs haproxy - if anyone wants to give advice)<p>rkabir, if you ask a specific question about flow, i can tell you want i know and can make public.  the sites popularity was due to the facebook users.  nothing i made scaled well enough for the new popularity and i haven't gone back and redone all of the  dot com code to match the facebook scaled/optimized code.<p>omouse, do you use socialmoth?  new features are on the way.  they are done, but not publicly shown yet.  also, my facebook users are dying for new features and suggesting them, but they realize there is a lot of scaling work to do. (i love how nice my users are)  sometimes you just need to take a break and make new stuff though.",2.33333333333,6
494,Sonalight,Sonalight (YC W12) Lets You Text While Driving Without Touching A Phone,83,"Haven't studies shown that it's not the physical act of interacting with a phone that causes distraction, but rather focusing on conversing with someone not physically present?",-2.0,23
495,SpinPunch,"SpinPunch (YC S12) Aims To Build Faster, Prettier HTML5 Games",36,wanted to try the demo game. don't have/want a facebook account. didn't get to try it.,0,4
497,Sponsorfied,Sponsorfied (YC S12) Matches Brands With Events Seeking Swag,55,"Talked with these guys awhile back and was really impressed with their vision and even more with their execution. Better connecting companies that <i>want</i> to sponsor the appropriate events with the right opportunities helps out everyone, and it's currently almost entirely ad-hoc (or managed by in-house tools which are inefficient or wasted effort).<p>I'm looking forward to using them for some of our open source meetups.",1.33333333333,3
498,StackLead,StackLead (YC W14) takes the hassle out of lead analysis,8,"I don't know if this is built on the FullContact API, but you could very easily build the exact same thing with the FullContact API. In fact the company I work at did exactly that. Took us less than a week.<p>Smart arbitrage play perhaps but not very defensible, especially if your customers are the kinds of companies most likely to know about FullContact, which gives you up to 25,000 matches per month for $99 (vs. $19 for 300 with StackLead).",0,1
500,Startuply,"Ask HN: What do you think about this idea? It's called ""Strtps""",6,"Change the name!
Are we already tired of these kind of names?? (always have to remember how to spell it)
Can't we have a intelligible names?",0.0,7
501,Streak.com,Streak.com (YC S11) Takes On Salesforce With A Simple CRM For Gmail,95,"I've been one of Streak's biggest advocates for a while now-- I use it for everything. In particular, it's been extremely helpful for hiring, fundraising, and business development at MixRank. I highly recommend it.",2.0,9
502,Strikingly,"Strikingly (YC W13) raises $1.5M from SV Angel, Index Ventures, FundersClub",63,"I don't understand how you can be in it for the long run if you've taken funding.  That means you need to be working towards some sort of exit.  VC isn't just there to make your business awesome, they want their money back (in multiples of course).<p>I understand the benefits to VC and congrats on raising it, I just don't see how you can be in it for the long run.  How is that possible?",2.25,4
505,StyleUp,StyleUp (YC W13): Daily Personalized Outfits Tailored To Your Style and Location,34,"Like a lot of women I buy a ton of clothes/shoes/accessories. So far I've tried quite a few style recommendation sites and haven't purchased a thing from any of them... and yet, I've made a lot of online clothing purchases in the past year.<p>Here's my feedback for StyleUp: \n- I just signed up but have to wait to get my first email til tonight. That's not very satisfying - I'm already bored. Give me something to look at immediately! (Now I see if I click a bunch of times I can start rating... why did you bury that?!)\n- I want to see what styles look like on people who LOOK LIKE ME. I happen to be petite and busty - I want to know if that shirt or dress that's so cute on the 5'10"" model with no boobs would look remotely good on me. Since you're clearly curating the styles and taking the photos, I'd suggest having a few models per outfit. You know what would be even better? If I could select the model and every day get outfits from the girl who best matches my body type. Do that and then you'll have a real shot of getting my credit card.",1.27272727273,6
506,Superhost,Superhost (YC W14) Is Your Personal Assistant For Your Airbnb,57,"It's cool, but there is another real problem with renting out flats on airbnb.<p>Many people want to rent a flat they live in, only when they are away. However, they struggle to organize cleaning, keys, change of linens etc.<p>We are actually building a service to help them and launching soon in London. Contact me if you want to hear more and potentially try it soon.",0.166666666667,7
507,Swagapalooza,Swagapalooza (YC W10) live on Justin.tv,26,It's a social hack.  I think it's pretty clever.,1.5,6
508,Swish,Swish (YC W13) Makes Selling Simpler For Inventors And Creators,75,"We're a degree or two away from several businesses... I'd say we were closer to ""Kickstarter meets Reddit"".",0,3
509,TalkBin,Google acquires TalkBin (YC W11),127,"Actually from what I've heard that's not the case.<p>As I often find myself saying on HN, if you're going to be nasty, you'd better be right.  Though honestly, why be nasty at all?  These guys are celebrating.  Why post comments belittling their achievement?",-0.25,35
511,TapIn,TapIn.tv (YC S12) Brings Instantaneous Live Video Streaming To The iPhone,77,I'm really looking forward seeing how this app is used to live broadcast interactions with police. Confiscating a phone and deleting it's contents will no longer be such a hot option.,-1.0,8
512,Taplytics,Taplytics (YC W14) Run A/B Tests On iOS Without Waiting For App Store Updates,30,"<i>if Y Combinator is backing both of these, why are they competitors?</i><p>We talk about this in the YC FAQ: <a href=""http://ycombinator.com/faq.html"" rel=""nofollow"">http://ycombinator.com/faq.html</a><p>Companies we fund often end up competing.  It's inevitable when you fund companies as early as we do, because even if they had different ideas coming in, they might both pivot onto the same spot.  (That happened with Homejoy and Exec for example.)  Our policy is simply not to tell the companies in question what the others are doing.  So far we haven't had a problem.",0.0,10
513,Tapzilla,TapZilla (YC S10) Offers Daily Deals For Paid Mobile Apps,54,Was there some informal pact by the stealth YC companies from the summer batch that they launch today?,0,8
514,Teevox,Teevox (YC S10) Turns Your iPhone Into A Computer TV Remote Control,87,"When I read the headline, I thought it would be some sort of infrared emitter that you attach to your iPhone to transform it into a remote control similar to the (Logitech) Harmony ones.<p>It's not. Sigh...",-2.0,16
515,TellFi,TellFi (YC W11) Is Google Voice For Companies,93,"In what way is this better than any of the other hosted PBX solutions out there? I don't see the novelty here. Even the ""advanced"" stuff, like voice mail transcription, have been standard features at virtual PBXs for years now.",1.66666666667,23
516,Terascore,Terascore (YC W13) launches to help teachers bring testing online,10,"Hi balazs,<p>> demo.terascore.com is up and has not been down<p>Last time I went some assets were not loading -- it could have been a problem on my side. Now it works great.<p>more feedback:<p>The contenteditable work is very nice. I see what you mean by ""enabling _all_ educators"": WYSIWYG definitely makes a difference here.<p>The tooltips that pupup all over the place are annoying. OK, for reproducing MSWord-like editing in the browser but don't reproduce the paper clip!<p>The recourse to tooltips sounds to me like you are having trouble phrasing the key value proposition. You should think of your MVP and just //show it// without too much explaining. The ""what you do"" steps should be obvious from the visual hierarch of the website.<p>I would suggest the following changes. 
At Top Level s/Tests/My tests/ and s/Students/My students/ 
as for Educators, it doesn't seem like it belongs at the top level. 
Your users mostly be coming to create exams and check their students' grades.<p>On the exam admin view, say
<a href=""https://demo.terascore.com/assessment/cc54852a50a54a499e833377e77f5fc7/content"" rel=""nofollow"">https://demo.terascore.com/assessment/cc54852a50a54a499e8333...</a> ,
there should be more visual demaraction for each question. The exam is a list of questions. Make that visible in the hierarchy. One approach would be to have a list of the questions on the left (like a table of contents) and move 
all the question authoring stuff out of there. Maybe you could have the authoring toolbar that appears on the right of the question currently being edited.  Such a ""right margin panel"" could also contain all the questions metadata instead of that cramped row Type|*|POINTS|TAGS.<p>Ok now I should probably go and get some work done but I just wanted to say that you have built an excellent tool and I like where you are going with this, EXCEPT the part where you assign the student's grade based on the z-score. That is BS and you know it. What information does my ranking  relative to the other students in my class convey?<p>I encourage you to focus more on the ""Reporting: Immediate self-assessment, Students can access their own score reports"" aspect of this  and then come up with a effort based metric for the ""Grades in Score Report ADJUST GRADING"" part. Forget  and , instead you could report ""cpu usage"" during the last (week, month, year). I wrote some more about this not too long ago <a href=""http://minireference.com/blog/exams-suck/"" rel=""nofollow"">http://minireference.com/blog/exams-suck/</a>",1.14285714286,1
517,TerrAvion,TerrAvion (YC W14) Launches Aerial Imagery As A Service For Farmers,45,"As you know, I didn't kill those posts because they're about a YC company.  I killed them because HN is a news site, not a support forum for YC companies.  And the reason we don't want that sort of post is not to conceal problems with YC cos, but because (as we saw) this sort of indignation-inducing fluff is so easy to upvote that it will take over a site if you allow it.<p>It is a super lame move to try to hijack a thread about a newly launched startup to get attention for some unrelated grievance.  You wouldn't like if it someone did that to you.",0.0909090909091,12
520,Theorem,Theorem (YC S14) aims to be the Priceline for fashion,35,"I'm guessing they're going to get a C&D on their name before too long: <a href=""http://en.wikipedia.org/wiki/Theory_(clothing_retailer)"" rel=""nofollow"">http://en.wikipedia.org/wiki/Theory_(clothing_retailer)</a>",0,4
523,Thread,ASK PG/HN: Questions before interview for S11 batch,15,"1. Since we show you all the paperwork in advance, the only thing you don't know before I call is how much stock we'll ask for.  Usually groups can decide about that on the fly, or even in advance.  So most people either tell me yes or no when I call them, or call back a few minutes later.  But we don't have any deadline for replying, so if groups have some reason they need more time to decide, we always give it to them.  E.g. there was once a startup that we offered to fund that got an acquisition offer that weekend.  They needed weeks to see if the acquisition was going to happen.  (It did.)<p>2. It wasn't DST but the Start Fund, which is a separate thing. I believe those guys are going to invest again, but I can't promise anything, because it's not for me to promise.  A lot of people don't realize this, but YC was not a party to that deal.  It was just between Start Fund and the individual startups.  (We were in favor of it, certainly, but we didn't have any agreements with anyone.)<p>3. In years past I caved a few times when people tried to negotiate with me, but I haven't recently.  I realized I was just doing it out of fatigue at the end of a long day of interviews.  I've also learned from experience that there is near zero correlation between groups' tendency to negotiate and how well they end up doing.  In fact come to think of it, possibly an inverse correlation.  So it's easy to say no.",0.25,23
524,Threadable,"Threadable (YC W14) makes mailing lists more awesome, less noisy",103,"Thanks, neilk. People say they hate email, but we see that as an indicator of its utility: ""I hate this but use it everyday"" sounds like an opportunity for improvement. As Elie Wiesel said, ""the opposite of love is not hate, it's indifference.""",0.0,11
525,TicketLabs,TicketLabs (YC S14) Helps Small Music Venues Get More Fans Through the Door,60,"Love the idea but not entirely sold on the name.  Have you guys considered ""TicketMoose""?",3.0,4
526,TicketStumbler,"Ticketstumbler (YC summer 08) ""growing 50 percent a month""",45,"I actually didn't want this article submitted so I flagged it. Kidding, kidding. There are, however, some out of context quotes and a ridiculous looking picture (the photographer was nice, but quirky). Oh well, I <3 press.<p><i>To clarify:</i><p>-We've never said that we'll never take money. In an ideal situation, startups would not have to take money and if we can get away with it great, if not that's okay. We're well aware that the odds are against us on this one.<p>-We've been very open with this with our potential investors. The sharp money is still investing in this economy and luckily some of them are still interested in us. You think a VC will argue with you when you say you want more months of operational information so you can make a better informed, data-driven decision? Nada. I've talked to four potential investors this week alone.<p>-Due to the economy, sales have stayed relatively flat as average sales have gone down while volume has gone up. However, we're still working out bugs and have over $1 billion worth of tickets on the site. Most people don't even know we have concert tickets yet, which is by design. We'll be chasing more PR soon, which will hopefully lead to real salaries for myself and Tom.<p>-We don't have a model, a deck, a pitch book or executive summary. We'll make them on demand if they are ever needed. If you want to do it right, it's a very time consuming process. In the short term we thought it was a better use of our time to talk to our users (I respond to literally every non-form letter email), create content, develop and sell.<p>-Obviously models can reflect growth rates. My point was: when you are growing quickly in the early stages, by the time you get to the final boardroom meeting, everything can very easily be out of date. This is especially true when you haven't spent any money on advertising.<p>-Month over month traffic is up 67% as of today. This is largely due to Obama Tickets, more pages being indexed, SEO and good ol Google.<p>-I haven't had a haircut since I quit my job. \m/<p>Edit: Of course as I write this our contact page is down. We're on it.<p>Edit 2: It's back up.",1.33333333333,11
530,Toutpost,Toutpost (YC S13) Wants To Turn Online Debates Into Shopping Advice,54,">Turn Online Debates Into Shopping Advice<p>When I read the headline, I imagined a service that crawled forums and discussion boards and used NLP to determine useful shopping advice.<p>If that happened, all those non-slept nights spent battling people who were wrong on the Internet would finally pay off. (<a href=""http://xkcd.com/386/"" rel=""nofollow"">http://xkcd.com/386/</a>)",-0.333333333333,4
531,Tracks.by,Hipset (YC S12) Shows You The Music Content Facebook's Been Hiding,40,The article shows a fundamental misunderstanding how Facebook filtering works. If Facebook didn't have any kind of filtering on page updates then they'd flood out friend updates which are much more important.<p>The likelihood that a particular fanpage update will get filtered out for an individual user is dependent on how the user has interacted with the fanpage in the past. If a user frequently clicks through/comments/etc on updates from a fanpage then updates from that fanpage are far less likely to get filtered out.<p>The whole sponsored stories thing was introduced a long time after Facebook had started doing filtering.<p>Saying that the filtering is a conspiracy to help Facebook make money may well be libelous.,-0.166666666667,9
532,TradeBlock,"TradeBlock (YC W14) Raises $2.8 Million From Andreessen Horowitz, Others",17,"For those that have been around the Bitcoin community for a while these guys used to be called ""The Genisis Block""",0,4
533,TrueVault,TrueVault (YC W14) Brings Easy HIPAA Compliance to Startups and Health Apps,52,"I'm the technical co-founder of a startup[0] that stores patient data, and I know a couple of people who are working on what they call ""Heroku for HIPAA-compliant applications"" (slightly different from what TrueVault is, though it serves a similar consumer base)[1].<p>When I first heard about this and started building our application, I was surprised nobody has tackled this space before. Building HIPAA-compliant applications on AWS is a lot easier[2] than most people think, but it's a <i>huge</i> pain.<p>More importantly, it's the <i>same</i> huge pain for almost everyone who goes through the process, and in a way that's rather easy to ""factor out"".<p>In that regard, it's not that different from HR or payroll services, which startups almost never do in-house (once they are larger than a few employees, and until they get to be fairly large).<p>It looks like we're a bit beyond the stage where TrueVault would make sense for us, but I'm glad that this space is starting to attract attention. Technical founders should spend their limited time on building amazing technology and amazing products, not duplicating the same compliance work that everyone else has had to go through.<p>[0] <a href=""https://www.boardrounds.com/"" rel=""nofollow"">https://www.boardrounds.com/</a><p>[1] The company is Aptible: <a href=""https://www.aptible.com/"" rel=""nofollow"">https://www.aptible.com/</a> (We aren't customers of these folks, though we like their product)<p>[2] None of it would be too technically difficult for most of the people reading HN - it's more the diligence of checking boxes, writing up policy docs, etc. It's <i>important</i> to do it right, but it's generally a matter of time (and money) more than anything else.",1.0,6
534,Tuxebo,Ask HN: What would you ask YC founders?,16,What was your lowest low and how did you deal with it?,-1.0,3
537,uBiome,UBiome (YC S14) Raises $4.5M to Crowdsource Microbiome Research,26,"Isn't there a close relationship between the human microbiome and the local environmental microbiome?<p>If so, wouldn't the data be more meaningful if local soil, air, and water samples were also included; or is that just too complex?",2.0,2
538,Unbabel,Unbabel (YC W14) Launches A Human-Edited Machine Translation Service,39,"Hi, I am Joao the CTO of Unbabel. That is definitely something  that is on our roadmap while we improve our mt systems. We have very useful data to build better mt systems and hence improve the overall system.",2.0,4
539,UPower,UPower (YC S14) Is Building Nuclear Batteries,188,"I am one of the UPower founders.  The key takeaways here are that the main hindrances to novel nuclear are (1) meeting regulatory and safety necessities without huge testing costs, which also require a customer interested in purchasing, and (2) competing with the grid, (3) huge scientific/technical risks if not yet proven.<p>UPower meets these by\n(1) being small enough to build a very tough, full scale emulator for testing, never before done in nuclear.\n(2) not competing on the grid, which gives immediate, in need customers which is also necessary for regulatory process to complete in (1).\n(3) using technologies and materials with decades of experience, in a new way, eliminating the huge uncertainties of many startups you see in the news.",0.857142857143,31
541,Userfox,Show HN: Userfox (YC S11)  Better Welcome Emails ,95,"we built <i>a lot</i> of stuff for userfox over the past few months. and we were looking at it all, making sure the user interface was usable, and so on: and ultimately decided that actually: sending emails <i>when a user signs up</i> is one of the most valuable inflection points, because:<p>a) it applies to <i>every</i> user (= highest ROI on copy written)<p>b) first impressions matter!<p>and c) its minimal work / thought for our customers. maximum value.<p>so we decided screw it! lets ship something this week! this month! and here we are. lets do one thing really well.<p>so userfox today allows you to send a drip sequence of emails to your new users. you can choose the days, the subjects, the content, we support your custom email theme, we even show you clicks and conversions, and so on.<p>it's <i>awesome</i> because its so light and easy. we're going to roll out some awesome custom data features very shortly. dead simple things, like simply ""send this welcome email unless a user is on a paid plan.""<p>et voila. when i look at products, i look at what they require me to do, and what they give me in return. i think that userfox can move the needle on your business, and to do that we ask for literally 15 or 30 minutes of your time. i'd bet you'll see more impact from userfox than your sophisticated SEO strategy in fact.<p>i have been on hacker news for a long time: it maybe even helped me get into ycombinator! but these are all stories for another day: right now, i wanted to show hacker news our product, because i think if you're a bootstrapping business: userfox is a no brainer. ""it just works.""",1.125,5
542,Vatler,Vatler (YC S14) wants to be your on-demand valet,23,"thank you @sargun for the brilliant analysis. I am Vatler co-founder. The reason why we start with the office use-case is essentially because we can predict the demand, break deals with garages nearby and build our network of valet at low cost. Next step is the anywhere, anytime use-case. It's going to be huge :)",1.5,4
543,Vidpresso,Vidpresso (YC W14) Offers Low-Cost Tools for Adding Tweets and Ads to Broadcasts,27,"Our hacker news story is crazy too. Back when I posted this:<p><a href=""https://news.ycombinator.com/item?id=6993981"" rel=""nofollow"">https://news.ycombinator.com/item?id=6993981</a><p>Our life looked a lot different. It's insane how much can change in a few weeks. We've also found some really good folks as references from HN... so if you're into video and like coding... we should be friends! :)<p>More on our mission here:<p><a href=""http://vidpresso.com/blog/secret-vidpresso-master-plan"" rel=""nofollow"">http://vidpresso.com/blog/secret-vidpresso-master-plan</a>",0.25,4
544,View3,Voluntary List of YC W11 Submissions,77,"Enter your Info: <a href=""https://spreadsheets.google.com/viewform?formkey=dFZkT2QxZXFFRWlYUWoyUG4zRVBIZGc6MQ"" rel=""nofollow"">https://spreadsheets.google.com/viewform?formkey=dFZkT2QxZXF...</a><p>View the Results: <a href=""https://spreadsheets.google.com/pub?key=0Ataf_IejHzNydFZkT2QxZXFFRWlYUWoyUG4zRVBIZGc&output=html"" rel=""nofollow"">https://spreadsheets.google.com/pub?key=0Ataf_IejHzNydFZkT2Q...</a><p>This is the harder-to-troll version, which i'll be posting on HN shortly.",0,10
545,VirtualMin,Virtualmin - YC startup in Venturebeat,27,"VA is the most promising startup of all YC companies I've heard of, if you ask me. Under-hyped and over-delivering.",0,5
547,VoiceGem,VoiceGem (YC S12) Brings Communication Back To The Future,69,"I love these guys. Started using VoiceGem in beta a few weeks ago and can't stop. I am now using this with my family, who often try to reach me with no luck. The benefits are obvious - you don't have to respond to voice calls. There's an expectation on the sender's end that you will respond, eventually, but you can be in control of your time. Unlike a regular voicemail, this also allows you not to talk to the other party in real time, thus delivering your message to them, but on your time. Seriously, just try it, you'll fall in love with the app.",1.42857142857,5
548,Walksource,Walksource (YC S14) helps hotels solve relocations,12,"While getting ""walked"" is the short story, you could flatten this out to other overbooked rentals like automobiles. If you can set up a system that is efficient enough to allow a company to overbook without worrying about hurting customer satisfaction I imagine there is a lot of money to be made.",-0.5,1
549,Watchsend,Watchsend (YC S13) records mobile screen interactions for user testing,67,"Cofounder here. We're a service that helps app developers understand their users in order to make their apps better. Like almost any other service that collects and stores data, it's possible to intentionally misuse Watchsend in ways that grossly violate users' privacy.<p>What we mean by ""we take privacy seriously"" is that we work really hard to make sure that devs who care about their users' privacy can use Watchsend to make their apps better without infringing on their users' privacy. At the end of the day, if a developer wants to spy on their users, there's very little we (or anyone else) can do about it.",1.0,4
550,Weave,Weave (YC S14) Adds Groups and Events to Its ‘Tinder For Networking’ App,39,"I just tried the android app.  The way the ui is laid out, I think I swiped the wrong way a bunch of times.  Not obvious if I am swiping to the right. Or from the right...",-2.0,3
551,Weilos,Weilos (YC S13) Wants To Pair You With An Online Weight Loss Coach ,58,"Hey everyone, I'm Ray, one of the founders of Weilos. We just got started, but early signals are promising with active users making significant progress on the site. Very excited about this opportunity to help a lot of people! Would love to hear what everyone thinks.",2.0,6
552,WhereBerry,WhereBerry (YC W11): A Social Network for Making Future Plans,69,"We tried solving this problem in 2007 with the ""plans"" functionality in the first iteration of Localist. It's definitely a tough nut to crack, as a website/app will never beat the convenience/accessibility of email.<p>Here's the biggest issue we ran into, which I'm not sure WhereBerry has solved either:<p>Let's say Julie wants to see Fast Five (ugh), and she wants to know which of her friends would like to attend. At first, she considers using WhereBerry, as it's designed for such things. But wait, Julie's friend Joe doesn't have an iPhone. And I know her other friend Steve doesn't use social networking sites besides Facebook. Julie resolves to just send an email out to everyone, so she knows she'll get a response from everyone she wants to talk to in one step. Plus, she already has everyone's email address.<p>See the problem? Julie is forced to isolate her non-WhereBerry friends, or invite some on WhereBerry, and others via email (huge inconvenience). This isn't solving the problem. It's compounding it. Let's say WhereBerry tries to ""solve"" this problem by allowing Julie to invite non-members via email. We tried that, too. While it sounds good on paper, nobody wants to send their friends an email saying ""Hey I want to go to this movie. Join WhereBerry to tell me your response!"" In reality, they'll probably text Julie saying ""Sure, I can go! Why didn't you just text me?""<p>It doesn't matter if 95% of your friends are signed up to WhereBerry. You'd need 100% to get people to use it in any consistent form.<p>It's not a tough problem to discover, as many products have attempted to solve it. But, no company has succeeded, specifically because of the scenario posed above. I wish WhereBerry luck, but I think it needs to solve the problem before being a ""cool plan-making utility."" There are millions of those.",0.409090909091,13
553,Whereoscope,Whereoscope (YC S10) Gives Parents An Easy Way To Track Where Their Kids Are,56,Growing up with cellphones was bad enough. Kids need their space. Whereoscope has made the lives of lots of kids slightly worse.,-1.66666666667,20
555,WireOver,Protect Yourself From The NSA With WireOver’s (YC W12) Encrypted File Sharing,57,"Closed source, no thanks. I'm going to follow their approach of ""trust no one"" and not trust them and warmly recommend everyone to do the same. If you actually mind about security, use GPG.",0.6,20
556,Wit.ai,Wit.ai (YC W14) Wants To Be The Twilio For Natural Language,98,"Their documentation has a pretty clear endpoint for sending raw audio: <a href=""https://wit.ai/docs/api#toc_9"" rel=""nofollow"">https://wit.ai/docs/api#toc_9</a>",1.0,7
557,Workflowy,WorkFlowy (YC S10) launches a better way to organize your brain,171,"Annoyance from the homepage:  I don't want to have to watch a video to figure out what you do.  Watching a video for me is one step of engagement after I've figured out if I have some basic interest.  If I can't establish that immediately, I'll just close the window.  Videos can be great for more in depth info, but why not use the space taken up by ""A better way to think"" (which says nothing) to give a one-line description of what it the product <i>is</i>?",1.0,50
559,Wufoo,Wufoo (YC W06) integrates Notifo (YC W10) for form notifications,55,"For lack of a better word, this YC ""synergy"" is a HUGE competitive advantage for YC startups. Rock on.",1.0,13
561,Yardsale,Local Marketplace App Yardsale (YC S11) Launches Nationwide,81,"Ok, I am fine with the need of something better than ebay and craiglist but would someone explain me why does it have to be a mobile app? why? i think that this services need to reach the larger audice they can. Making it an app does not do that..it is limiting IMHO. Why I, android and PC owner, should be excluded? i understand you will (maybe?) make it available in future for other platform even porting it to android cuts out all those people who want to do things on the PC, which is the biggest part of the userbase I think.",1.0,11
563,YouOS,Ask YC: Would you rather work from home or live in office?,6,"I'd always recommend an apartment for a small startup with little money.  Even if you don't live in it, I'd recommend getting an apartment as an office.  Apartments are cheaper and nicer to work in.  The only advantages of offices are that the can hold more people (not an issue for a young startup) and that they seem more professional.  But having a good product is more important than seeming professional, and you're more likely to get one if you work in a good place.",2.33333333333,10
565,Zen99,"Zen99 (YC S14) Makes Life Easier for Freelancers with Finance, Insurance Tools",36,"In this case I think it's meant to rhyme with ""1099"" like the IRS form.",2.0,6
566,Zenamins,Zenamins (YC S14) Mails You Personalized Vitamins,17,Aren't vitamins pretty much useless if you don't have any deficiencies?,-0.5,10
568,Zenter,Voluntary List of YC W11 Submissions,77,"Enter your Info: <a href=""https://spreadsheets.google.com/viewform?formkey=dFZkT2QxZXFFRWlYUWoyUG4zRVBIZGc6MQ"" rel=""nofollow"">https://spreadsheets.google.com/viewform?formkey=dFZkT2QxZXF...</a><p>View the Results: <a href=""https://spreadsheets.google.com/pub?key=0Ataf_IejHzNydFZkT2QxZXFFRWlYUWoyUG4zRVBIZGc&output=html"" rel=""nofollow"">https://spreadsheets.google.com/pub?key=0Ataf_IejHzNydFZkT2Q...</a><p>This is the harder-to-troll version, which i'll be posting on HN shortly.",0,10
569,Zidisha,How Zidisha (YC W14) Is Misleading the Public About Its Interest Rates,327,"Dear all,<p>I'm the director of Zidisha, and have just posted this response to the blog post. I'd be happy to respond to questions here.<p>Dear Modern Microcredit,<p>I'm sorry that you found our website information misleading.  I'd like to address your points here:<p>1. Interest rate diagram: As we do apply a 5% transaction fee, I agree that the diagram showing a range of 0% to 15% is incorrect.  A volunteer had donated the diagram to us years ago, and we did not scrutinize it sufficiently before using it in our website.  We have now removed the diagram until it can be adjusted to reflect the 5% minimum cost.<p>2. Registration Fee: This is approximately $12 paid when a borrower first joins Zidisha, and provides lifetime membership.  We do not include it in the interest cost calculation because it covers the unlimited number of loans that borrower may receive over the course of many years.<p>3.  Zidisha service fee: This is a flat 5% of the loan amount per year the loan is held.  Most Zidisha loans are held for less than a year, so it is usually less than 5% of the loan amount.  For example, the 5% fee for $50 loan held for three months would be 1.25%, or about 63 cents.  That is hardly exorbitant.<p>4.  Interest offered to lenders: We allow borrowers to offer any interest rate they choose to lenders, from 0% up to a maximum of 25% of the value of the loan per year the loan is held.  In practice, the highest rates are usually offered by first-time borrowers who have not yet established track records with Zidisha (much as new eBay sellers offer the first few items at a discount).<p>5.  Using a collection of randomly selected loans as a proxy for average cost to Zidisha borrowers is misleading.  First-time Zidisha loans are overrepresented in this measure, because they are smaller and repaid more quickly, and are therefore more numerous than the larger subsequent loans taken by established borrowers.  Since first-time loans pay the highest annualized interest (because they are held for a short time), using them as an example overstates the average cost of Zidisha loans.  Our statistics correct for this by using a weighted average based on dollar amounts rather than single loans.<p>6.  We use flat rates not in order to deceive, but simply because they are more intuitive to borrowers and lenders than APR.  The vast majority of our borrowers are used to flat rates being quoted by local lenders, and when they tell us they want to borrow $100 at 10% interest, they mean that they wish to repay $110.  If we wanted to distort our data to appeal to lenders, it would make more sense to use APR, as the higher quoted rates would make lending through Zidisha seem more profitable.  In fact, our intent is simply to make the cost easy to understand for everyone.  For extra clarity, we provide extensive explanation of APR vs. flat rates, and display the exact dollar amounts borrowers pay for each loan in the loan profile pages.  I don't see how this can be construed as hiding information. Using APR in Zidisha's situation would mean sacrificing a measure that the majority of our members understand easily for theoretical precision.<p>7.  You imply that Zidisha does not in fact lower the cost of microloans in developing countries.  That is not true.  Even the $50 loan you cited above, which chose to offer to lenders the maximum interest rate we allow at Zidisha, ended up costing the borrower only $1.73 in interest and fees.  I would be surprised if any other lender would offer an online applicant with no credit history a short-term loan at such rates.<p>Zidisha's cost savings to borrowers have been independently analyzed.  Below is an excerpt from a study published by microfinance analyst Daniel Rozas. (Note that the average interest borrowers have opted to pay lenders has increased from 2-3% at the time of this study to about 5-6% currently, but this does not invalidate the conclusion that Zidisha's rates are substantially lower than what has hitherto been available.)<p>Zidisha’s interest rates are remarkably low, ranging between 7-8% annually (quoted flat), of which 2-3% is charged by lenders and 5% is levied by Zidisha to fund its operations. An additional fee of some $10-20 is charged for initial registration (but not for subsequent loans). This is far below the local prevailing rates – MFTransparency places similarly-sized loans (50,000 KES) at about 35% APR (Zidisha’s loans are 15-18% APR). And it’s all the more noteworthy, considering that Zidisha’s borrowers are largely in rural areas, where credit tends to be more expensive. The key to the low rates rests on Zidisha’s avoidance of costly staff and operations on the ground, and its ability to leverage low-cost funds from socially-motivated lenders. (from <a href=""http://www.financialaccess.org/blog/2011/07/microfinance-without-mfi-zidisha-tests-boundaries-microlending-methodology"" rel=""nofollow"">http://www.financialaccess.org/blog/2011/07/microfinance-wit...</a>)<p>I'd be happy to provide further information as desired.",0.282051282051,62
574,Shopular,Shopular (YC W12) wants to be your location-aware retail couponing butler,21,"The first sentence of this article makes no sense.<p>""Congratulations consumers, things are about to really, really easy.""",-0.666666666667,3
